grid_y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63
11,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.160000,318.160000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.180000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000
12,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.160000,318.160000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.180000,318.180000,318.170000,318.170000,318.170000,318.170000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000
13,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.160000,318.160000,318.160000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.180000,318.180000,318.180000,318.170000,318.170000,318.170000,318.170000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000
14,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.160000,318.160000,318.160000,318.160000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.180000,318.180000,318.180000,318.180000,318.170000,318.170000,318.170000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000
15,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.160000,318.160000,318.160000,318.160000,318.170000,318.170000,318.170000,318.170000,318.180000,318.180000,318.180000,318.180000,318.180000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.180000,318.180000,318.180000,318.180000,318.170000,318.170000,318.170000,318.170000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000
16,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.160000,318.160000,318.160000,318.170000,318.170000,318.170000,318.170000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.180000,318.180000,318.180000,318.180000,318.180000,318.170000,318.170000,318.170000,318.170000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000
17,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.160000,318.160000,318.160000,318.170000,318.170000,318.170000,318.170000,318.170000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.180000,318.180000,318.180000,318.180000,318.180000,318.170000,318.170000,318.170000,318.170000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000
18,318.150000,318.150000,318.150000,318.150000,318.150000,318.150000,318.160000,318.160000,318.160000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.170000,318.170000,318.170000,318.170000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.150000,318.150000,318.150000,318.150000,318.150000
19,318.150000,318.150000,318.150000,318.150000,318.150000,318.160000,318.160000,318.160000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.170000,318.170000,318.170000,318.170000,318.170000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.170000,318.170000,318.170000,318.170000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.150000,318.150000,318.150000,318.150000
20,318.150000,318.150000,318.150000,318.150000,318.150000,318.160000,318.160000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.170000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.170000,318.170000,318.170000,318.170000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.180000,318.170000,318.170000,318.170000,318.170000,318.170000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.160000,318.150000,318.150000
